,SHOW,SEASON,CONTESTANT,TYPE,VALUE,ELIM_DATE,NUMBER
15019,Bachelorette,02,02_IAN_M,DATES-7,D1,DATES,7
15020,Bachelorette,02,02_MATTHEW_H,DATES-7,D1,DATES,7
15021,Bachelorette,02,02_CHAD_X,DATES-7,,DATES,7
15022,Bachelorette,02,02_LANNY_X,DATES-7,,DATES,7
15023,Bachelorette,02,02_BRAD_X,DATES-7,,DATES,7
15024,Bachelorette,02,02_RYAN_M,DATES-7,,DATES,7
15025,Bachelorette,02,02_SEAN_X,DATES-7,,DATES,7
15026,Bachelorette,02,02_RICK_X,DATES-7,,DATES,7
15027,Bachelorette,02,02_RYAN_R,DATES-7,,DATES,7
15028,Bachelorette,02,02_TODD_X,DATES-7,,DATES,7
15029,Bachelorette,02,02_DAMON_X,DATES-7,,DATES,7
15030,Bachelorette,02,02_ELIOT_X,DATES-7,,DATES,7
15031,Bachelorette,02,02_HAROLD_H,DATES-7,,DATES,7
15032,Bachelorette,02,02_MARCUS_X,DATES-7,,DATES,7
15033,Bachelorette,02,02_ROBERT_X,DATES-7,,DATES,7
15034,Bachelorette,02,02_AARON_X,DATES-7,,DATES,7
15035,Bachelorette,02,02_ANDY_C,DATES-7,,DATES,7
15036,Bachelorette,02,02_ANSELM_C,DATES-7,,DATES,7
15037,Bachelorette,02,02_BRIAN_X,DATES-7,,DATES,7
15038,Bachelorette,02,02_CHRIS_X,DATES-7,,DATES,7
15039,Bachelorette,02,02_CORY_H,DATES-7,,DATES,7
15040,Bachelorette,02,02_JEFF_O,DATES-7,,DATES,7
15041,Bachelorette,02,02_JUSTIN_X,DATES-7,,DATES,7
15042,Bachelorette,02,02_KEITH_X,DATES-7,,DATES,7
15043,Bachelorette,02,02_TREVER_X,DATES-7,,DATES,7
15044,Bachelorette,SEASON,ID,DATES-7,7,DATES,7
15045,Bachelorette,01,01_RYAN_S,DATES-7,,DATES,7
15046,Bachelorette,01,01_CHARLIE_M,DATES-7,,DATES,7
15047,Bachelorette,01,01_RUSS_X,DATES-7,,DATES,7
15048,Bachelorette,01,01_GREG_T,DATES-7,,DATES,7
15049,Bachelorette,01,01_BOB_G,DATES-7,,DATES,7
15050,Bachelorette,01,01_JAMIE_B,DATES-7,,DATES,7
15051,Bachelorette,01,01_MIKE_X,DATES-7,,DATES,7
15052,Bachelorette,01,01_ROB_X,DATES-7,,DATES,7
15053,Bachelorette,01,01_BRIAN_C,DATES-7,,DATES,7
15054,Bachelorette,01,01_BRIAN_S,DATES-7,,DATES,7
15055,Bachelorette,01,01_BROOK_X,DATES-7,,DATES,7
15056,Bachelorette,01,01_JACK_X,DATES-7,,DATES,7
15057,Bachelorette,01,01_JEFF_X,DATES-7,,DATES,7
15058,Bachelorette,01,01_JOSH_X,DATES-7,,DATES,7
15059,Bachelorette,01,01_BRIAN_H,DATES-7,,DATES,7
15060,Bachelorette,01,01_BILLY_X,DATES-7,,DATES,7
15061,Bachelorette,01,01_BRIAN_K,DATES-7,,DATES,7
15062,Bachelorette,01,01_CHRIS_X,DATES-7,,DATES,7
15063,Bachelorette,01,01_DUANE_X,DATES-7,,DATES,7
15064,Bachelorette,01,01_ERIC_X,DATES-7,,DATES,7
15065,Bachelorette,01,01_GREGG_H,DATES-7,,DATES,7
15066,Bachelorette,01,01_MATT_X,DATES-7,,DATES,7
15067,Bachelorette,01,01_PAUL_X,DATES-7,,DATES,7
15068,Bachelorette,01,01_PETER_X,DATES-7,,DATES,7
15069,Bachelorette,01,01_WAYNE_X,DATES-7,,DATES,7
15070,Bachelor,SEASON,ID,DATES-7,7,DATES,7
15071,Bachelor,21,21_VANESSA_G,DATES-7,D1,DATES,7
15072,Bachelor,21,21_RAVEN_G,DATES-7,D3,DATES,7
15073,Bachelor,21,21_RACHEL_L,DATES-7,D1,DATES,7
15074,Bachelor,21,21_CORRINE_O,DATES-7,D3,DATES,7
15075,Bachelor,21,21_KRISTINA_S,DATES-7,D3,DATES,7
15076,Bachelor,21,21_DANIELLE_M,DATES-7,D1,DATES,7
15077,Bachelor,21,21_DANIELLE_L,DATES-7,,DATES,7
15078,Bachelor,21,21_WHITNEY_F,DATES-7,,DATES,7
15079,Bachelor,21,21_JASMINE_G,DATES-7,,DATES,7
15080,Bachelor,21,21_JAIMI_K,DATES-7,,DATES,7
15081,Bachelor,21,21_JOSEPHINE_T,DATES-7,,DATES,7
15082,Bachelor,21,21_ALEXIS_W,DATES-7,,DATES,7
15083,Bachelor,21,21_TAYLOR_N,DATES-7,,DATES,7
15084,Bachelor,21,21_ASTRID_L,DATES-7,,DATES,7
15085,Bachelor,21,21_SARAH_V,DATES-7,,DATES,7
15086,Bachelor,21,21_BRITTANY_F,DATES-7,,DATES,7
15087,Bachelor,21,21_CHRISTEN_W,DATES-7,,DATES,7
15088,Bachelor,21,21_DOMINIQUE_A,DATES-7,,DATES,7
15089,Bachelor,21,21_LACEY_M,DATES-7,,DATES,7
15090,Bachelor,21,21_HAILEY_M,DATES-7,,DATES,7
15091,Bachelor,21,21_ELIZABETH_W,DATES-7,,DATES,7
15092,Bachelor,21,21_LIZ_S,DATES-7,,DATES,7
15093,Bachelor,21,21_ANGELA_A,DATES-7,,DATES,7
15094,Bachelor,21,21_JASMINE_B,DATES-7,,DATES,7
15095,Bachelor,21,21_OLIVIA_B,DATES-7,,DATES,7
15096,Bachelor,21,21_IDA_D,DATES-7,,DATES,7
15097,Bachelor,21,21_BRIANA_G,DATES-7,,DATES,7
15098,Bachelor,21,21_LAUREN_H,DATES-7,,DATES,7
15099,Bachelor,21,21_SUSANNAH_M,DATES-7,,DATES,7
15100,Bachelor,21,21_MICHELLE_R,DATES-7,,DATES,7
15101,Bachelor,SEASON,ID,DATES-7,7,DATES,7
15102,Bachelor,20,20_LAUREN_B,DATES-7,D1,DATES,7
15103,Bachelor,20,20_JOJO_F,DATES-7,D1,DATES,7
15104,Bachelor,20,20_CAILA_Q,DATES-7,D3,DATES,7
15105,Bachelor,20,20_AMANDA_S,DATES-7,D3,DATES,7
15106,Bachelor,20,20_BECCA_T,DATES-7,D3,DATES,7
15107,Bachelor,20,20_EMILY_F,DATES-7,D1,DATES,7
15108,Bachelor,20,20_LAUREN_H,DATES-7,,DATES,7
15109,Bachelor,20,20_OLIVIA_C,DATES-7,,DATES,7
15110,Bachelor,20,20_LEAH_B,DATES-7,,DATES,7
15111,Bachelor,20,20_JENNIFER_S,DATES-7,,DATES,7
15112,Bachelor,20,20_JUBILEE_S,DATES-7,,DATES,7
15113,Bachelor,20,20_AMBER_J,DATES-7,,DATES,7
15114,Bachelor,20,20_RACHEL_T,DATES-7,,DATES,7
15115,Bachelor,20,20_HAYLEY_F,DATES-7,,DATES,7
15116,Bachelor,20,20_JAMI_L,DATES-7,,DATES,7
15117,Bachelor,20,20_SHUSHANNA_M,DATES-7,,DATES,7
15118,Bachelor,20,20_LACE_M,DATES-7,,DATES,7
15119,Bachelor,20,20_JACKIE_D,DATES-7,,DATES,7
15120,Bachelor,20,20_MANDI_K,DATES-7,,DATES,7
15121,Bachelor,20,20_SAMANTHA_P,DATES-7,,DATES,7
15122,Bachelor,20,20_LB_B,DATES-7,,DATES,7
15123,Bachelor,20,20_LAURA_E,DATES-7,,DATES,7
15124,Bachelor,20,20_IZZY_G,DATES-7,,DATES,7
15125,Bachelor,20,20_MAEGAN_M,DATES-7,,DATES,7
15126,Bachelor,20,20_JESSICA_M,DATES-7,,DATES,7
15127,Bachelor,20,20_BREANNE_R,DATES-7,,DATES,7
15128,Bachelor,20,20_LAUREN_R,DATES-7,,DATES,7
15129,Bachelor,20,20_TIARA_S,DATES-7,,DATES,7
15130,Bachelor,SEASON,ID,DATES-7,7,DATES,7
15131,Bachelor,19,19_WHITNEY_B,DATES-7,D1,DATES,7
15132,Bachelor,19,19_BECCA_T,DATES-7,D1,DATES,7
15133,Bachelor,19,19_KAITLYN_B,DATES-7,D3,DATES,7
15134,Bachelor,19,19_JADE_R,DATES-7,D1,DATES,7
15135,Bachelor,19,19_CARLY_W,DATES-7,D3,DATES,7
15136,Bachelor,19,19_BRITT_N,DATES-7,D3,DATES,7
15137,Bachelor,19,19_MEGAN_B,DATES-7,,DATES,7
15138,Bachelor,19,19_KELSEY_P,DATES-7,,DATES,7
15139,Bachelor,19,19_ASHLEY_I,DATES-7,,DATES,7
15140,Bachelor,19,19_MACKENZIE_D,DATES-7,,DATES,7
15141,Bachelor,19,19_SAMANTHA_S,DATES-7,,DATES,7
15142,Bachelor,19,19_ASHLEY_S,DATES-7,,DATES,7
15143,Bachelor,19,19_JUELIA_K,DATES-7,,DATES,7
15144,Bachelor,19,19_NIKKI_D,DATES-7,,DATES,7
15145,Bachelor,19,19_JILIAN_A,DATES-7,,DATES,7
15146,Bachelor,19,19_AMBER_J,DATES-7,,DATES,7
15147,Bachelor,19,19_TRACY_D,DATES-7,,DATES,7
15148,Bachelor,19,19_TRINA_S,DATES-7,,DATES,7
15149,Bachelor,19,19_ALISSA_G,DATES-7,,DATES,7
15150,Bachelor,19,19_JORDAN_B,DATES-7,,DATES,7
15151,Bachelor,19,19_KIMBERLY_S,DATES-7,,DATES,7
15152,Bachelor,19,19_TANDRA_S,DATES-7,,DATES,7
15153,Bachelor,19,19_TARA_E,DATES-7,,DATES,7
15154,Bachelor,19,19_AMANDA_G,DATES-7,,DATES,7
15155,Bachelor,19,19_BO_S,DATES-7,,DATES,7
15156,Bachelor,19,19_BRITTANY_F,DATES-7,,DATES,7
15157,Bachelor,19,19_KARA_W,DATES-7,,DATES,7
15158,Bachelor,19,19_MICHELLE_D,DATES-7,,DATES,7
15159,Bachelor,19,19_NICOLE_M,DATES-7,,DATES,7
15160,Bachelor,19,19_REEGAN_C,DATES-7,,DATES,7
15161,Bachelor,SEASON,ID,DATES-7,7,DATES,7
15162,Bachelor,18,18_NIKKI_F,DATES-7,D1,DATES,7
15163,Bachelor,18,18_CLARE_C,DATES-7,D4,DATES,7
15164,Bachelor,18,18_ANDI_D,DATES-7,D4,DATES,7
15165,Bachelor,18,18_RENEE_O,DATES-7,D4,DATES,7
15166,Bachelor,18,18_CHELSIE_W,DATES-7,D4,DATES,7
15167,Bachelor,18,18_SHARLEEN_J,DATES-7,D1,DATES,7
15168,Bachelor,18,18_KAT_H,DATES-7,,DATES,7
15169,Bachelor,18,18_CASSANDRA_F,DATES-7,,DATES,7
15170,Bachelor,18,18_ALLI_R,DATES-7,,DATES,7
15171,Bachelor,18,18_DANIELLE_R,DATES-7,,DATES,7
15172,Bachelor,18,18_KELLY_T,DATES-7,,DATES,7
15173,Bachelor,18,18_ELISE_M,DATES-7,,DATES,7
15174,Bachelor,18,18_LAUREN_S,DATES-7,,DATES,7
15175,Bachelor,18,18_CHRISTY_H,DATES-7,,DATES,7
15176,Bachelor,18,18_LUCY_A,DATES-7,,DATES,7
15177,Bachelor,18,18_AMY_L,DATES-7,,DATES,7
15178,Bachelor,18,18_CHANTEL_F,DATES-7,,DATES,7
15179,Bachelor,18,18_VICTORIA_L,DATES-7,,DATES,7
15180,Bachelor,18,18_ALEXIS_M,DATES-7,,DATES,7
15181,Bachelor,18,18_AMY_J,DATES-7,,DATES,7
15182,Bachelor,18,18_ASHLEY_P,DATES-7,,DATES,7
15183,Bachelor,18,18_CHRISTINE_L,DATES-7,,DATES,7
15184,Bachelor,18,18_KYLIE_L,DATES-7,,DATES,7
15185,Bachelor,18,18_LACY_F,DATES-7,,DATES,7
15186,Bachelor,18,18_LAUREN_H,DATES-7,,DATES,7
15187,Bachelor,18,18_MAGGIE_G,DATES-7,,DATES,7
15188,Bachelor,18,18_VALERIE_E,DATES-7,,DATES,7
15189,Bachelor,SEASON,ID,DATES-7,7,DATES,7
15190,Bachelor,17,17_CATHERINE_G,DATES-7,D3,DATES,7
15191,Bachelor,17,17_LINDSAY_Y,DATES-7,D3,DATES,7
15192,Bachelor,17,17_ASHLEE_F,DATES-7,D1,DATES,7
15193,Bachelor,17,17_DESIREE_H,DATES-7,D3,DATES,7
15194,Bachelor,17,17_LESLEY_M,DATES-7,D1,DATES,7
15195,Bachelor,17,17_TIERRA_L,DATES-7,,DATES,7
15196,Bachelor,17,17_DANIELLA_M,DATES-7,,DATES,7
15197,Bachelor,17,17_SLEMA_A,DATES-7,,DATES,7
15198,Bachelor,17,17_SARAH_H,DATES-7,,DATES,7
15199,Bachelor,17,17_ROBYN_H,DATES-7,,DATES,7
15200,Bachelor,17,17_JACKIE_[,DATES-7,,DATES,7
15201,Bachelor,17,17_AMANDA_M,DATES-7,,DATES,7
15202,Bachelor,17,17_LESLIE_H,DATES-7,,DATES,7
15203,Bachelor,17,17_KRISTY_K,DATES-7,,DATES,7
15204,Bachelor,17,17_TARYN_D,DATES-7,,DATES,7
15205,Bachelor,17,17_KACIE_B,DATES-7,,DATES,7
15206,Bachelor,17,17_BROOKE_B,DATES-7,,DATES,7
15207,Bachelor,17,17_DIANA_W,DATES-7,,DATES,7
15208,Bachelor,17,17_LATIE_L,DATES-7,,DATES,7
15209,Bachelor,17,17_ASHLEY_H,DATES-7,,DATES,7
15210,Bachelor,17,17_ASHLEY_P,DATES-7,,DATES,7
15211,Bachelor,17,17_KELLY_D,DATES-7,,DATES,7
15212,Bachelor,17,17_KERIANN_M,DATES-7,,DATES,7
15213,Bachelor,17,17_LACEY_L,DATES-7,,DATES,7
15214,Bachelor,17,17_LAUREN_M,DATES-7,,DATES,7
15215,Bachelor,17,17_PAIGE_V,DATES-7,,DATES,7
15216,Bachelor,SEASON,ID,DATES-7,7,DATES,7
15217,Bachelor,16,16_COURTNEY_R,DATES-7,D1,DATES,7
15218,Bachelor,16,16_LINDZI_C,DATES-7,D1,DATES,7
15219,Bachelor,16,16_NICKI_S,DATES-7,D3,DATES,7
15220,Bachelor,16,16_KACIE_B,DATES-7,D3,DATES,7
15221,Bachelor,16,16_EMILY_O,DATES-7,D1,DATES,7
15222,Bachelor,16,16_RACHEL_T,DATES-7,D3,DATES,7
15223,Bachelor,16,16_JAMIE_O,DATES-7,,DATES,7
15224,Bachelor,16,16_CASEY_S,DATES-7,,DATES,7
15225,Bachelor,16,16_BLAKELEY_J,DATES-7,,DATES,7
15226,Bachelor,16,16_JENNIFER_F,DATES-7,,DATES,7
15227,Bachelor,16,16_ELYSE_M,DATES-7,,DATES,7
15228,Bachelor,16,16_MONICA_S,DATES-7,,DATES,7
15229,Bachelor,16,16_SAMANTHA_L,DATES-7,,DATES,7
15230,Bachelor,16,16_ERIKA_U,DATES-7,,DATES,7
15231,Bachelor,16,16_JACLYN_S,DATES-7,,DATES,7
15232,Bachelor,16,16_BRITTNEY_S,DATES-7,,DATES,7
15233,Bachelor,16,16_JENNA_B,DATES-7,,DATES,7
15234,Bachelor,16,16_SHAWN_R,DATES-7,,DATES,7
15235,Bachelor,16,16_AMBER_B,DATES-7,,DATES,7
15236,Bachelor,16,16_AMBER_T,DATES-7,,DATES,7
15237,Bachelor,16,16_ANNA_S,DATES-7,,DATES,7
15238,Bachelor,16,16_DIANNA_M,DATES-7,,DATES,7
15239,Bachelor,16,16_HOLLY_J,DATES-7,,DATES,7
15240,Bachelor,16,16_LYNDSIE_J,DATES-7,,DATES,7
15241,Bachelor,16,16_SHIRA_A,DATES-7,,DATES,7
15242,Bachelor,SEASON,ID,DATES-7,7,DATES,7
15243,Bachelor,15,15_EMILY_M,DATES-7,D1,DATES,7
15244,Bachelor,15,15_CHANTAL_O,DATES-7,D3,DATES,7
15245,Bachelor,15,15_ASHLEU_H,DATES-7,D3,DATES,7
15246,Bachelor,15,15_SHAWNTEL_N,DATES-7,D1,DATES,7
15247,Bachelor,15,15_MICHELLE_M,DATES-7,D3,DATES,7
15248,Bachelor,15,15_BRITT_B,DATES-7,D1,DATES,7
15249,Bachelor,15,15_JACKIE_G,DATES-7,,DATES,7
15250,Bachelor,15,15_ALLI_T,DATES-7,,DATES,7
15251,Bachelor,15,15_LISA_M,DATES-7,,DATES,7
15252,Bachelor,15,15_MARISSA_M,DATES-7,,DATES,7
15253,Bachelor,15,15_ASHLEY_S,DATES-7,,DATES,7
15254,Bachelor,15,15_LINDSAY_H,DATES-7,,DATES,7
15255,Bachelor,15,15_MEGHAN_M,DATES-7,,DATES,7
15256,Bachelor,15,15_STACEY_Q,DATES-7,,DATES,7
15257,Bachelor,15,15_KIMBERLY_C,DATES-7,,DATES,7
15258,Bachelor,15,15_SARAH_P,DATES-7,,DATES,7
15259,Bachelor,15,15_MADISON_G,DATES-7,,DATES,7
15260,Bachelor,15,15_KELTIE_C,DATES-7,,DATES,7
15261,Bachelor,15,15_MELISSA_S,DATES-7,,DATES,7
15262,Bachelor,15,15_RAICHHEL_G,DATES-7,,DATES,7
15263,Bachelor,15,15_BRITNEE_X,DATES-7,,DATES,7
15264,Bachelor,15,15_CRISTY_C,DATES-7,,DATES,7
15265,Bachelor,15,15_JESSICA_A,DATES-7,,DATES,7
15266,Bachelor,15,15_KILL_R,DATES-7,,DATES,7
15267,Bachelor,15,15_LACEY_G,DATES-7,,DATES,7
15268,Bachelor,15,15_LAUREN_M,DATES-7,,DATES,7
15269,Bachelor,15,15_LISA_P,DATES-7,,DATES,7
15270,Bachelor,15,15_REBECCA_X,DATES-7,,DATES,7
15271,Bachelor,15,15_RENEE_H,DATES-7,,DATES,7
15272,Bachelor,15,15_SARAH_L,DATES-7,,DATES,7
15273,Bachelor,SEASON,ID,DATES-7,7,DATES,7
15274,Bachelor,14,14_VIENNA_G,DATES-7,D1,DATES,7
15275,Bachelor,14,14_TENLEY_M,DATES-7,D1,DATES,7
15276,Bachelor,14,14_GIA_A,DATES-7,D1,DATES,7
15277,Bachelor,14,14_ALI_F,DATES-7,,DATES,7
15278,Bachelor,14,14_CORRIE_A,DATES-7,,DATES,7
15279,Bachelor,14,14_ASHLEIGH_H,DATES-7,,DATES,7
15280,Bachelor,14,14_JESSIE_S,DATES-7,,DATES,7
15281,Bachelor,14,14_KATHRYN_S,DATES-7,,DATES,7
15282,Bachelor,14,14_ELLA_N,DATES-7,,DATES,7
15283,Bachelor,14,14_ELIZABETH_KI,DATES-7,,DATES,7
15284,Bachelor,14,14_VALISHIA_S,DATES-7,,DATES,7
15285,Bachelor,14,14_MICHELLE K,DATES-7,,DATES,7
15286,Bachelor,14,14_ASHLEY_E,DATES-7,,DATES,7
15287,Bachelor,14,14_CRISTINA_M,DATES-7,,DATES,7
15288,Bachelor,14,14_ROZLYN_P,DATES-7,,DATES,7
15289,Bachelor,14,14_LEX_M,DATES-7,,DATES,7
15290,Bachelor,14,14_CAITLYN_M,DATES-7,,DATES,7
15291,Bachelor,14,14_CHANNY_C,DATES-7,,DATES,7
15292,Bachelor,14,14_ELIZABETH_KR,DATES-7,,DATES,7
15293,Bachelor,14,14_EMILY_H,DATES-7,,DATES,7
15294,Bachelor,14,14_KIMBERLY_S,DATES-7,,DATES,7
15295,Bachelor,14,14_KIRSTEN_P,DATES-7,,DATES,7
15296,Bachelor,14,14_SHEILA_L,DATES-7,,DATES,7
15297,Bachelor,14,14_STEPHANIE_M,DATES-7,,DATES,7
15298,Bachelor,14,14_TIANA_K,DATES-7,,DATES,7
15299,Bachelor,SEASON,ID,DATES-7,7,DATES,7
15300,Bachelor,13,13_MELISSA_R,DATES-7,D1,DATES,7
15301,Bachelor,13,13_MOLLY_M,DATES-7,D1,DATES,7
15302,Bachelor,13,13_JILLIAN_H,DATES-7,D1,DATES,7
15303,Bachelor,13,13_NAOMI_C,DATES-7,,DATES,7
15304,Bachelor,13,13_STEPHANIE_H,DATES-7,,DATES,7
15305,Bachelor,13,13_LAUREN_W,DATES-7,,DATES,7
15306,Bachelor,13,13_MEGAN_P,DATES-7,,DATES,7
15307,Bachelor,13,13_SHANNON_B,DATES-7,,DATES,7
15308,Bachelor,13,13_NIKKI_K,DATES-7,,DATES,7
15309,Bachelor,13,13_ERICA_D,DATES-7,,DATES,7
15310,Bachelor,13,13_KARI_F,DATES-7,,DATES,7
15311,Bachelor,13,13_NATALIE_G,DATES-7,,DATES,7
15312,Bachelor,13,13_RAQUEL_M,DATES-7,,DATES,7
15313,Bachelor,13,13_SHARON_S,DATES-7,,DATES,7
15314,Bachelor,13,13_LISA_G,DATES-7,,DATES,7
15315,Bachelor,13,13_ANN_L,DATES-7,,DATES,7
15316,Bachelor,13,13_DOMINIQUE_C,DATES-7,,DATES,7
15317,Bachelor,13,13_EMILY_H,DATES-7,,DATES,7
15318,Bachelor,13,13_JACKIE_H,DATES-7,,DATES,7
15319,Bachelor,13,13_JULIE_D,DATES-7,,DATES,7
15320,Bachelor,13,13_NICOLE_M,DATES-7,,DATES,7
15321,Bachelor,13,13_RENEE_S,DATES-7,,DATES,7
15322,Bachelor,13,13_SHELBY_G,DATES-7,,DATES,7
15323,Bachelor,13,13_STACIA_M,DATES-7,,DATES,7
15324,Bachelor,13,13_TREASURE_M,DATES-7,,DATES,7
15325,Bachelor,SEASON,ID,DATES-7,7,DATES,7
15326,Bachelor,12,12_SHAYNE_L,DATES-7,D1,DATES,7
15327,Bachelor,12,12_CHELSEA_W,DATES-7,D1,DATES,7
15328,Bachelor,12,12_AMANDA_R,DATES-7,D1,DATES,7
15329,Bachelor,12,12_NOELLE_D,DATES-7,,DATES,7
15330,Bachelor,12,12_MARSHANA_R,DATES-7,,DATES,7
15331,Bachelor,12,12_ROBIN_C,DATES-7,,DATES,7
15332,Bachelor,12,12_ASHLEE_W,DATES-7,,DATES,7
15333,Bachelor,12,12_KELLY_D,DATES-7,,DATES,7
15334,Bachelor,12,12_HOLLY_D,DATES-7,,DATES,7
15335,Bachelor,12,12_AMY_R,DATES-7,,DATES,7
15336,Bachelor,12,12_ERIN_S,DATES-7,,DATES,7
15337,Bachelor,12,12_KRISTINE_H,DATES-7,,DATES,7
15338,Bachelor,12,12_CARRI_P,DATES-7,,DATES,7
15339,Bachelor,12,12_ERIN_H,DATES-7,,DATES,7
15340,Bachelor,12,12_MICHELLE_P,DATES-7,,DATES,7
15341,Bachelor,12,12_ALYSSA_G,DATES-7,,DATES,7
15342,Bachelor,12,12_AMANDA_P,DATES-7,,DATES,7
15343,Bachelor,12,12_DENISE_H,DATES-7,,DATES,7
15344,Bachelor,12,12_DEVON_A,DATES-7,,DATES,7
15345,Bachelor,12,12_LESLEY_G,DATES-7,,DATES,7
15346,Bachelor,12,12_MICHELE_R,DATES-7,,DATES,7
15347,Bachelor,12,12_REBECCA_L,DATES-7,,DATES,7
15348,Bachelor,12,12_STACEY_E,DATES-7,,DATES,7
15349,Bachelor,12,12_TAMARA_S,DATES-7,,DATES,7
15350,Bachelor,12,12_TIFFANY_T,DATES-7,,DATES,7
15351,Bachelor,SEASON,ID,DATES-7,7,DATES,7
15352,Bachelor,11,11_DEANNA_P,DATES-7,D1,DATES,7
15353,Bachelor,11,11_JENNI_C,DATES-7,D1,DATES,7
15354,Bachelor,11,11_BETTINA_B,DATES-7,D1,DATES,7
15355,Bachelor,11,11_SHEENA_S,DATES-7,,DATES,7
15356,Bachelor,11,11_HILARY_R,DATES-7,,DATES,7
15357,Bachelor,11,11_KRISTY_K,DATES-7,,DATES,7
15358,Bachelor,11,11_STEPHY_K,DATES-7,,DATES,7
15359,Bachelor,11,11_JADE_B,DATES-7,,DATES,7
15360,Bachelor,11,11_MCCARTEN_D,DATES-7,,DATES,7
15361,Bachelor,11,11_LINDSEY_H,DATES-7,,DATES,7
15362,Bachelor,11,11_SARAH_N,DATES-7,,DATES,7
15363,Bachelor,11,11_SOLISA_S,DATES-7,,DATES,7
15364,Bachelor,11,11_MICHELE_L,DATES-7,,DATES,7
15365,Bachelor,11,11_MALLORY_S,DATES-7,,DATES,7
15366,Bachelor,11,11_ERIN_G,DATES-7,,DATES,7
15367,Bachelor,11,11_JESSICA_K,DATES-7,,DATES,7
15368,Bachelor,11,11_JULI_G,DATES-7,,DATES,7
15369,Bachelor,11,11_KIM_O,DATES-7,,DATES,7
15370,Bachelor,11,11_LORI_L,DATES-7,,DATES,7
15371,Bachelor,11,11_MELISSA_B,DATES-7,,DATES,7
15372,Bachelor,11,11_MORGAN_B,DATES-7,,DATES,7
15373,Bachelor,11,11_NATALIE_V,DATES-7,,DATES,7
15374,Bachelor,11,11_REGINA_D,DATES-7,,DATES,7
15375,Bachelor,11,11_TAUNI_N,DATES-7,,DATES,7
15376,Bachelor,11,11_SUSAN_S,DATES-7,,DATES,7
15377,Bachelor,SEASON,ID,DATES-7,7,DATES,7
15378,Bachelor,10,10_TESSA_H,DATES-7,D1,DATES,7
15379,Bachelor,10,10_BEVIN_P,DATES-7,D1,DATES,7
15380,Bachelor,10,10_DANIELLE_I,DATES-7,D1,DATES,7
15381,Bachelor,10,10_AMBER_A,DATES-7,,DATES,7
15382,Bachelor,10,10_STEPHANIE_W,DATES-7,,DATES,7
15383,Bachelor,10,10_TINA_W,DATES-7,,DATES,7
15384,Bachelor,10,10_KATE_B,DATES-7,,DATES,7
15385,Bachelor,10,10_NICOLE_C,DATES-7,,DATES,7
15386,Bachelor,10,10_STEPHANIE_T,DATES-7,,DATES,7
15387,Bachelor,10,10_AMANDA_H,DATES-7,,DATES,7
15388,Bachelor,10,10_ERIN_P,DATES-7,,DATES,7
15389,Bachelor,10,10_PEYTON_W,DATES-7,,DATES,7
15390,Bachelor,10,10_ALEXIS_Y,DATES-7,,DATES,7
15391,Bachelor,10,10_SUSAN_A,DATES-7,,DATES,7
15392,Bachelor,10,10_TIFFANY_W,DATES-7,,DATES,7
15393,Bachelor,10,10_BLAKENEY_R,DATES-7,,DATES,7
15394,Bachelor,10,10_CANDICE_D,DATES-7,,DATES,7
15395,Bachelor,10,10_CATHERINE_W,DATES-7,,DATES,7
15396,Bachelor,10,10_DANIELLE_V,DATES-7,,DATES,7
15397,Bachelor,10,10_JACKIE_T,DATES-7,,DATES,7
15398,Bachelor,10,10_JEANETTE_A,DATES-7,,DATES,7
15399,Bachelor,10,10_JESSICA_D,DATES-7,,DATES,7
15400,Bachelor,10,10_LINDA_M,DATES-7,,DATES,7
15401,Bachelor,10,10_LINDSAY_S,DATES-7,,DATES,7
15402,Bachelor,10,10_TIFFANY_F,DATES-7,,DATES,7
15403,Bachelor,SEASON,ID,DATES-7,7,DATES,7
15404,Bachelor,09,09_JENNIFER_W,DATES-7,D1,DATES,7
15405,Bachelor,09,09_SADIE_M,DATES-7,D1,DATES,7
15406,Bachelor,09,09_LISA_B,DATES-7,,DATES,7
15407,Bachelor,09,09_AGNESE_P,DATES-7,,DATES,7
15408,Bachelor,09,09_JEANETTE_P,DATES-7,,DATES,7
15409,Bachelor,09,09_DESIREE_V,DATES-7,,DATES,7
15410,Bachelor,09,09_JAMI_M,DATES-7,,DATES,7
15411,Bachelor,09,09_GINA_C,DATES-7,,DATES,7
15412,Bachelor,09,09_ERICA_R,DATES-7,,DATES,7
15413,Bachelor,09,09_SARAH_S,DATES-7,,DATES,7
15414,Bachelor,09,09_KIM_J,DATES-7,,DATES,7
15415,Bachelor,09,09_ELLEN_D,DATES-7,,DATES,7
15416,Bachelor,09,09_TARA_D,DATES-7,,DATES,7
15417,Bachelor,09,09_ROSELLA_F,DATES-7,,DATES,7
15418,Bachelor,09,09_RITA_G,DATES-7,,DATES,7
15419,Bachelor,09,09_RENEE_S,DATES-7,,DATES,7
15420,Bachelor,09,09_MERI_B,DATES-7,,DATES,7
15421,Bachelor,09,09_LAURA_M,DATES-7,,DATES,7
15422,Bachelor,09,09_JESSICA_H,DATES-7,,DATES,7
15423,Bachelor,09,09_HEATHER_S,DATES-7,,DATES,7
15424,Bachelor,09,09_ELYSE_H,DATES-7,,DATES,7
15425,Bachelor,09,09_COSETTA_B,DATES-7,,DATES,7
